"movieID"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
1561	1	1	NA	1	1	1
1565	1	1	NA	1	1	1
1566	1	1	NA	1	1	1
1569	1	1	NA	1	1	1
1572	1	1	NA	1	1	1
1573	2	2.5	2.12	4	1	2.5
1574	1	1	NA	1	1	1
1575	1	1	NA	1	1	1
1576	1	1	NA	1	1	1
1577	1	1	NA	1	1	1
1578	2	2	1.41	3	1	2
1579	1	1	NA	1	1	1
1580	1	1	NA	1	1	1
1581	1	1	NA	1	1	1
1582	1	1	NA	1	1	1
1584	1	1	NA	1	1	1
1585	2	2.5	2.12	4	1	2.5
1587	1	1	NA	1	1	1
1588	2	2	1.41	3	1	2
1589	4	3	1.63	5	1	3
1590	2	2	1.41	3	1	2
1591	5	3.6	1.67	5	1	4
1592	4	4.25	0.96	5	3	4.5
1593	1	4	NA	4	4	4
1594	1	4	NA	4	4	4
1595	1	2	NA	2	2	2
1596	1	2	NA	2	2	2
1597	5	3	1.41	5	1	3
1598	3	3	2	5	1	3
1599	1	5	NA	5	5	5
1600	4	3.75	0.96	5	3	3.5
1601	1	1	NA	1	1	1
1602	3	3.33	0.58	4	3	3
1603	1	3	NA	3	3	3
1604	1	4	NA	4	4	4
1605	4	3	1.41	5	2	2.5
1608	4	2.25	0.5	3	2	2
1609	3	1.67	1.15	3	1	1
1610	2	2.5	0.71	3	2	2.5
1611	2	3	0	3	3	3
1612	4	3.75	1.89	5	1	4.5
1613	1	4	NA	4	4	4
1615	9	3	1.12	4	1	3
1616	1	4	NA	4	4	4
1618	1	1	NA	1	1	1
1620	8	3	1.07	4	1	3
1621	1	1	NA	1	1	1
1622	2	1.5	0.71	2	1	1.5
1623	2	4	0	4	4	4
1624	1	2	NA	2	2	2
1626	1	1	NA	1	1	1
1627	1	3	NA	3	3	3
1628	3	4.33	1.15	5	3	5
1629	1	5	NA	5	5	5
1630	1	3	NA	3	3	3
1631	2	3.5	0.71	4	3	3.5
1632	1	3	NA	3	3	3
1634	1	2	NA	2	2	2
1635	1	3	NA	3	3	3
1636	1	4	NA	4	4	4
1639	1	4	NA	4	4	4
1641	1	3	NA	3	3	3
1642	2	4.5	0.71	5	4	4.5
1643	3	3.33	1.53	5	2	3
1644	2	1.5	0.71	2	1	1.5
1646	1	4	NA	4	4	4
1648	1	2	NA	2	2	2
1649	1	3	NA	3	3	3
1652	2	2	1.41	3	1	2
1653	1	5	NA	5	5	5
1655	1	2	NA	2	2	2
1656	2	3.5	2.12	5	2	3.5
1657	1	3	NA	3	3	3
1659	1	1	NA	1	1	1
1661	1	1	NA	1	1	1
1662	2	2.5	2.12	4	1	2.5
1663	1	2	NA	2	2	2
1664	3	3	1.73	4	1	4
1666	1	2	NA	2	2	2
1668	1	3	NA	3	3	3
1669	1	2	NA	2	2	2
1670	1	3	NA	3	3	3
1671	1	1	NA	1	1	1
1673	1	3	NA	3	3	3
1674	1	4	NA	4	4	4
1675	1	3	NA	3	3	3
1676	1	2	NA	2	2	2
1678	1	1	NA	1	1	1
1679	1	3	NA	3	3	3
1681	1	3	NA	3	3	3
1682	1	3	NA	3	3	3
