""	"movieID"	"title"	"date"	"IMDbURL"	"unknown"	"Action"	"Adventure"	"Animation"	"Children.s"	"Comedy"	"Crime"	"Documentary"	"Drama"	"Fantasy"	"Film.noir"	"Horror"	"Musical"	"Mystery"	"Romance"	"Sci.fi"	"Thriller"	"War"	"Western"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
"846"	853	"Braindead (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Braindead%20(1992)"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	14	3.86	1.61	5	1	4.5
"847"	854	"Bad Taste (1987)"	"01-Jan-1987"	"http://us.imdb.com/M/title-exact?Bad%20Taste%20(1987)"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	16	3.38	1.71	5	1	4
"848"	855	"Diva (1981)"	"01-Jan-1981"	"http://us.imdb.com/M/title-exact?Diva%20(1981)"	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	66	3.73	1.03	5	1	4
"849"	856	"Night on Earth (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Night%20on%20Earth%20(1991)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	36	3.83	1.06	5	1	4
"850"	857	"Paris Was a Woman (1995)"	"08-Nov-1996"	"http://us.imdb.com/M/title-exact?Paris%20Was%20a%20Woman%20(1995)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	NA	3	3	3
"851"	858	"Amityville: Dollhouse (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?Amityville:%20Dollhouse%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	1	0	1	1	1
"852"	859	"April Fool's Day (1986)"	"01-Jan-1986"	"http://us.imdb.com/M/title-exact?April%20Fool's%20Day%20(1986)"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	15	2.67	0.9	4	1	3
"853"	860	"Believers, The (1987)"	"01-Jan-1987"	"http://us.imdb.com/M/title-exact?Believers,%20The%20(1987)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	16	2.25	1.18	5	1	2
"854"	861	"Nosferatu a Venezia (1986)"	"01-Jan-1986"	"http://us.imdb.com/M/title-exact?Nosferatu%20a%20Venezia%20(1986)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	2.33	1.15	3	1	3
"855"	862	"Jingle All the Way (1996)"	"22-Nov-1996"	"http://us.imdb.com/M/title-exact?Jingle%20All%20the%20Way%20(1996)"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	2.11	1.32	5	1	1.5
"856"	863	"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)"	"08-Nov-1996"	"http://us.imdb.com/M/title-exact?Giardino%20dei%20Finzi-Contini,%20Il%20(1970)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	3.92	0.88	5	2	4
"857"	864	"My Fellow Americans (1996)"	"20-Dec-1996"	"http://us.imdb.com/M/title-exact?My%20Fellow%20Americans%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	86	3.16	0.92	5	1	3
"858"	866	"Michael (1996)"	"25-Dec-1996"	"http://us.imdb.com/M/title-exact?Michael%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	119	3.32	1.15	5	1	3
"859"	867	"Whole Wide World, The (1996)"	"25-Dec-1996"	"http://us.imdb.com/M/title-exact?Whole%20Wide%20World,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0.89	5	3	4
"860"	868	"Hearts and Minds (1996)"	"10-Jan-1997"	"http://us.imdb.com/M/title-exact?Hearts%20and%20Minds%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3.8	1.1	5	2	4
"861"	869	"Fools Rush In (1997)"	"14-Feb-1997"	"http://us.imdb.com/M/title-exact?Fools%20Rush%20In%20(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	24	3	1.06	5	1	3
"862"	870	"Touch (1997)"	"14-Feb-1997"	"http://us.imdb.com/M/title-exact?Touch%20(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	2.78	0.67	4	2	3
"863"	871	"Vegas Vacation (1997)"	"14-Feb-1997"	"http://us.imdb.com/M/title-exact?Vegas%20Vacation%20(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	75	2.4	1.04	5	1	2
"864"	872	"Love Jones (1997)"	"14-Mar-1997"	"http://us.imdb.com/M/title-exact?Love%20Jones%20(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	42	3.1	1.28	5	1	3
"865"	873	"Picture Perfect (1997)"	"01-Aug-1997"	"http://us.imdb.com/M/title-exact?Picture+Perfect+(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	81	2.96	1.05	5	1	3
"866"	874	"Career Girls (1997)"	"08-Aug-1997"	"http://us.imdb.com/M/title-exact?Career+Girls+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	3.26	1.16	5	1	3
"867"	875	"She's So Lovely (1997)"	"22-Aug-1997"	"http://us.imdb.com/M/title-exact?She%27s+So+Lovely+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	53	2.74	1.26	5	1	3
"868"	876	"Money Talks (1997)"	"22-Aug-1997"	"http://us.imdb.com/M/title-exact?Money+Talks+(1997)"	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	62	2.84	1.16	5	1	3
"869"	877	"Excess Baggage (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Excess+Baggage+(1997)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	2.54	1.13	5	1	2
"870"	878	"That Darn Cat! (1997)"	"14-Feb-1997"	"http://us.imdb.com/M/title-exact?That%20Darn%20Cat%20(1997)"	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	36	2.47	1.36	5	1	2
"871"	879	"Peacemaker, The (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Peacemaker%2C+The+(1997)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	136	3.27	1.01	5	1	3
"872"	880	"Soul Food (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Soul+Food+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	3.17	1.22	5	1	3
"873"	882	"Washington Square (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Washington+Square+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	3.29	1.19	5	1	3
"874"	883	"Telling Lies in America (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Telling+Lies+in+America+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3.23	1.36	5	1	3
"875"	884	"Year of the Horse (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Year+of+the+Horse+(1997)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	3.29	1.89	5	1	4
"876"	885	"Phantoms (1998)"	"01-Jan-1998"	"http://us.imdb.com/M/title-exact?Phantoms+(1998)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	2.23	1.24	5	1	2
"877"	886	"Life Less Ordinary, A (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Life+Less+Ordinary,+A+(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	53	3.08	1.19	5	1	3
"878"	887	"Eve's Bayou (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Eve's+Bayou+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	3.61	1.19	5	1	4
"879"	888	"One Night Stand (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?One+Night+Stand+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	3.47	1.3	5	1	4
"880"	889	"Tango Lesson, The (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Tango+Lesson,+The+(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	3.38	1.04	5	2	3
"881"	890	"Mortal Kombat: Annihilation (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Mortal+Kombat%3A+Annihilation+(1997)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	1.95	1.15	5	1	2
"882"	891	"Bent (1997)"	"18-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-118698"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	6	2.67	1.37	5	1	2.5
"883"	892	"Flubber (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119137"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	53	2.75	1.05	5	1	3
"884"	893	"For Richer or Poorer (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119142"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2.43	0.94	4	1	3
"885"	894	"Home Alone 3 (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119303"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1.89	1.37	5	1	1
"886"	895	"Scream 2 (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-120082"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	106	3.22	1.1	5	1	3
"887"	896	"Sweet Hereafter, The (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Sweet+Hereafter%2C+The+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	3.77	1.01	5	2	4
"888"	897	"Time Tracers (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?imdb-title-128755"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1.5	0.71	2	1	1.5
"889"	898	"Postman, The (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119925"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	3.22	1.35	5	1	3
"890"	899	"Winter Guest, The (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-120521"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3.44	1.42	5	1	3
"891"	900	"Kundun (1997)"	"25-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119485"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	3.69	1	5	1	4
"892"	901	"Mr. Magoo (1997)"	"25-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119718"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1.92	1.51	5	1	1
"893"	902	"Big Lebowski, The (1998)"	"26-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-118715"	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	42	3.83	1.1	5	1	4
"894"	903	"Afterglow (1997)"	"26-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-118566"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	18	3.11	1.02	5	1	3
"895"	904	"Ma vie en rose (My Life in Pink) (1997)"	"26-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119590"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	20	3.45	1.47	5	1	3.5
"896"	905	"Great Expectations (1998)"	"01-Jan-1998"	"http://us.imdb.com/M/title-exact?imdb-title-119223"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	27	3.22	0.93	5	1	3
"897"	906	"Oscar & Lucinda (1997)"	"31-Dec-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119843"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	21	3.19	1.29	5	1	3
"898"	907	"Vermin (1998)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-120881"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1.41	3	1	2
"899"	908	"Half Baked (1998)"	"16-Jan-1998"	"http://us.imdb.com/M/title-exact?imdb-title-120693"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2.5	1.5	5	1	3
"900"	909	"Dangerous Beauty (1998)"	"23-Jan-1998"	"http://us.imdb.com/M/title-exact?imdb-title-118892"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3.77	1.24	5	1	4
"901"	910	"Nil By Mouth (1997)"	"06-Feb-1998"	"http://us.imdb.com/Title?Nil+By+Mouth+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0.82	3	1	2
"902"	911	"Twilight (1998)"	"30-Jan-1998"	"http://us.imdb.com/M/title-exact?imdb-title-119594"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	4	2.5	0.58	3	2	2.5
"903"	912	"U.S. Marshalls (1998)"	"10-Mar-1998"	"http://us.imdb.com/Title?U.S.+Marshals+(1998)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	3	0.71	4	2	3
"904"	913	"Love and Death on Long Island (1997)"	"10-Mar-1998"	"http://us.imdb.com/Title?Love+and+Death+on+Long+Island+(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2.5	2.12	4	1	2.5
"905"	914	"Wild Things (1998)"	"14-Mar-1998"	"http://us.imdb.com/Title?Wild+Things+(1998)"	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	11	2.73	1.42	5	1	2
"906"	915	"Primary Colors (1998)"	"20-Mar-1998"	"http://us.imdb.com/Title?Primary+Colors+(1998)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	3.92	0.86	5	2	4
"907"	916	"Lost in Space (1998)"	"27-Mar-1998"	"http://us.imdb.com/Title?Lost+in+Space+(1998)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	18	3.17	1.29	5	1	3
"908"	917	"Mercury Rising (1998)"	"27-Mar-1998"	"http://us.imdb.com/Title?Mercury+Rising+(1998)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	3.43	0.79	4	2	4
"909"	918	"City of Angels (1998)"	"03-Apr-1998"	"http://us.imdb.com/Title?City+of+Angels+(1998)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	3	1.07	4	1	3
"910"	919	"City of Lost Children, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/Title?Cit%E9+des+enfants+perdus,+La+(1995)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	96	3.79	1.2	5	1	4
"911"	920	"Two Bits (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Two%20Bits%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2.2	1.3	4	1	2
"912"	921	"Farewell My Concubine (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Ba%20Wang%20Bie%20Ji%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	46	3.98	1.02	5	1	4
"913"	922	"Dead Man (1995)"	"10-May-1996"	"http://us.imdb.com/M/title-exact?Dead%20Man%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	3.82	1.14	5	1	4
"914"	923	"Raise the Red Lantern (1991)"	"01-Jan-1991"	"http://us.imdb.com/M/title-exact?Da%20Hong%20Deng%20Long%20Gao%20Gao%20Gua%20(1991)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	4.16	0.87	5	2	4
"915"	924	"White Squall (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?White%20Squall%20(1996)"	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	85	3.4	1.14	5	1	3
"916"	925	"Unforgettable (1996)"	"23-Feb-1996"	"http://us.imdb.com/Title?Unforgettable+(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	34	3.32	0.91	5	2	3
"917"	926	"Down Periscope (1996)"	"01-Mar-1996"	"http://us.imdb.com/M/title-exact?Down%20Periscope%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	101	2.7	1.06	5	1	3
"918"	927	"Flower of My Secret, The (Flor de mi secreto, La) (1995)"	"08-Mar-1996"	"http://us.imdb.com/M/title-exact?Flor%20de%20mi%20secreto,%20La%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3.17	1.17	4	1	3.5
"919"	928	"Craft, The (1996)"	"26-Apr-1996"	"http://us.imdb.com/M/title-exact?Craft,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	104	3.12	1.08	5	1	3
"920"	929	"Harriet the Spy (1996)"	"03-Jul-1996"	"http://us.imdb.com/M/title-exact?Harriet%20the%20Spy%20(1996)"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	40	2.7	1.07	4	1	3
"921"	930	"Chain Reaction (1996)"	"31-Jul-1996"	"http://us.imdb.com/M/title-exact?Chain%20Reaction%20(1996)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	80	2.7	1.01	5	1	3
"922"	931	"Island of Dr. Moreau, The (1996)"	"23-Aug-1996"	"http://us.imdb.com/M/title-exact?Island%20of%20Dr.%20Moreau,%20The%20(1996)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	57	2.16	0.9	4	1	2
"923"	932	"First Kid (1996)"	"30-Aug-1996"	"http://us.imdb.com/M/title-exact?First%20Kid%20(1996)"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	40	2.92	1.14	5	1	3
"924"	933	"Funeral, The (1996)"	"25-Oct-1996"	"http://us.imdb.com/M/title-exact?Funeral,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	2.43	1.03	4	1	3
"925"	934	"Preacher's Wife, The (1996)"	"13-Dec-1996"	"http://us.imdb.com/M/title-exact?Preacher's%20Wife,%20The%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	2.93	0.98	5	1	3
"926"	935	"Paradise Road (1997)"	"18-Apr-1997"	"http://us.imdb.com/M/title-exact?Paradise%20Road%20%281997%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	7	3.29	0.95	5	2	3
"927"	936	"Brassed Off (1996)"	"13-Jun-1997"	"http://us.imdb.com/M/title-exact?Brassed%20Off%20%281996%29"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	32	3.94	0.95	5	1	4
"928"	937	"Thousand Acres, A (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Thousand+Acres%2C+A+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	3.41	1.07	5	1	4
"929"	938	"Smile Like Yours, A (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Smile+Like+Yours%2C+A+(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	25	2.88	1.09	5	1	3
"930"	939	"Murder in the First (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Murder%20in%20the%20First%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	60	3.6	0.76	5	2	4
"931"	940	"Airheads (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Airheads%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	2.34	0.94	5	1	2
"932"	941	"With Honors (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?With%20Honors%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	46	3.07	1.14	5	1	3
"933"	942	"What's Love Got to Do with It (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?What's%20Love%20Got%20to%20Do%20with%20It%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	3.49	0.92	5	1	4
"934"	943	"Killing Zoe (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Killing%20Zoe%20(1994)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	40	3.48	0.91	5	1	4
"935"	944	"Renaissance Man (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Renaissance%20Man%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	43	3	1.09	5	1	3
"936"	945	"Charade (1963)"	"01-Jan-1963"	"http://us.imdb.com/M/title-exact?Charade%20(1963)"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	40	3.92	0.86	5	2	4
"937"	946	"Fox and the Hound, The (1981)"	"01-Jan-1981"	"http://us.imdb.com/M/title-exact?Fox%20and%20the%20Hound,%20The%20(1981)"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	3.15	1.08	5	1	3
"938"	947	"Big Blue, The (Grand bleu, Le) (1988)"	"01-Jan-1988"	"http://us.imdb.com/M/title-exact?Grand%20bleu,%20Le%20(1988)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	3.24	1.15	5	1	3
"939"	948	"Booty Call (1997)"	"28-Feb-1997"	"http://us.imdb.com/M/title-exact?Booty%20Call%20(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	48	2.17	1.1	4	1	2
"940"	949	"How to Make an American Quilt (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?How%20to%20Make%20an%20American%20Quilt%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	71	3.34	0.92	5	1	3
"941"	950	"Georgia (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Georgia%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	2.9	0.99	5	1	3
"942"	951	"Indian in the Cupboard, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Indian%20in%20the%20Cupboard,%20The%20(1995)"	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	39	2.82	1.1	5	1	3
"943"	952	"Blue in the Face (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Blue%20in%20the%20Face%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	45	3.18	1.09	5	1	3
"944"	953	"Unstrung Heroes (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Unstrung%20Heroes%20(1995)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	22	3.32	0.99	5	2	3
"945"	954	"Unzipped (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Unzipped%20(1995)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	3.55	1.04	5	2	4
"946"	955	"Before Sunrise (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Before%20Sunrise%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	49	3.41	1.14	5	1	4
"947"	956	"Nobody's Fool (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Nobody's%20Fool%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	3.61	0.86	5	1	4
"948"	957	"Pushing Hands (1992)"	"01-Jan-1992"	"http://us.imdb.com/M/title-exact?Tui%20Shou%20(1992)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1.41	3	1	2
"949"	958	"To Live (Huozhe) (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Huozhe%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	3.79	1.25	5	1	4
"950"	959	"Dazed and Confused (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Dazed%20and%20Confused%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	64	3.47	1.1	5	1	4
"951"	960	"Naked (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Naked%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	3.24	1.3	5	1	4
"952"	961	"Orlando (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Orlando%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	3.62	1.21	5	1	4
"953"	962	"Ruby in Paradise (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Ruby%20in%20Paradise%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	3.13	1.18	5	1	4
"954"	963	"Some Folks Call It a Sling Blade (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Some%20Folks%20Call%20It%20a%20Sling%20Blade%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	41	4.29	0.87	5	1	4
"955"	964	"Month by the Lake, A (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Month%20by%20The%20Lake,%20A%20(1995)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3.33	1.22	5	1	4
"956"	965	"Funny Face (1957)"	"01-Jan-1957"	"http://us.imdb.com/M/title-exact?Funny%20Face%20(1957)"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	21	3.67	0.91	5	2	4
"957"	966	"Affair to Remember, An (1957)"	"01-Jan-1957"	"http://us.imdb.com/M/title-exact?Affair%20to%20Remember,%20An%20(1957)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26	4.19	0.9	5	2	4
"958"	967	"Little Lord Fauntleroy (1936)"	"01-Jan-1936"	"http://us.imdb.com/M/title-exact?Little%20Lord%20Fauntleroy%20(1936)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3.17	0.83	5	2	3
"959"	968	"Inspector General, The (1949)"	"01-Jan-1949"	"http://us.imdb.com/M/title-exact?Inspector%20General,%20The%20(1949)"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	18	3.72	1.07	5	1	4
