""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"410684"	2463	2948	3	4.82	2	3.7	3.24	3.58	3.22	3.89
"410685"	2463	70	4	1.41	5	3.7	3.24	3.58	3.22	3.16
"410706"	2464	3249	2	3.04	4	3.7	3.24	3.58	3.8	3.14
"410711"	2464	2692	4	2.82	3	3.7	3.24	3.58	3.8	4.22
"410749"	2465	1265	4	1.44	3	3.7	3.24	3.58	4.31	3.95
"410775"	2465	918	3	1.13	4	3.7	3.24	3.58	4.31	3.79
"410778"	2465	923	5	3.2	4	3.7	3.24	3.58	4.31	4.39
"410781"	2465	3201	4	1.42	3	3.7	3.24	3.58	4.31	3.95
"410795"	2465	994	5	4.95	5	3.7	3.24	3.58	4.31	4.1
"410802"	2465	3461	4	4.52	2	3.7	3.24	3.58	4.31	3.67
"410841"	2465	1189	5	3.83	4	3.7	3.24	3.58	4.31	4.25
"410843"	2465	2132	5	3.82	4	3.7	3.24	3.58	4.31	4.07
"410847"	2465	1197	4	4.22	4	3.7	3.24	3.58	4.31	4.3
"410864"	2465	2194	4	2.91	4	3.7	3.24	3.58	4.31	4.01
"410865"	2465	866	4	2.01	4	3.7	3.24	3.58	4.31	3.82
"410880"	2465	2390	5	2.35	3	3.7	3.24	3.58	4.31	3.69
"410885"	2465	2707	4	2.23	5	3.7	3.24	3.58	4.31	3.5
"410902"	2465	1948	4	3.04	2	3.7	3.24	3.58	4.31	3.86
"410929"	2465	3730	4	3.18	4	3.7	3.24	3.58	4.31	4.25
"410935"	2465	1201	4	3.56	4	3.7	3.24	3.58	4.31	4.13
"410962"	2465	2973	4	4.24	3	3.7	3.24	3.58	4.31	4.05
"410965"	2465	1094	5	3.31	5	3.7	3.24	3.58	4.31	3.73
"411080"	2466	2365	1	1.66	4	3.7	3.24	3.58	2.92	2.77
"411091"	2466	2529	5	4.51	4	3.7	3.24	3.58	2.92	3.71
"411143"	2466	370	3	2.6	4	3.7	3.24	3.58	2.92	2.9
"411154"	2466	1210	2	3.84	4	3.7	3.24	3.58	2.92	4.02
"411218"	2468	2421	4	4.98	2	3.7	3.24	3.58	4.21	2.68
"411220"	2468	2424	4	3.6	4	3.7	3.24	3.58	4.21	3.38
"411260"	2468	3100	5	2.33	2	3.7	3.24	3.58	4.21	3.76
"411352"	2469	2710	3	3.81	3	3.7	3.24	3.58	3.71	3.03
"411380"	2470	593	4	4.18	2	3.7	3.24	3.58	3.35	4.35
"411396"	2470	380	3	4.47	4	3.7	3.24	3.58	3.35	3.63
"411408"	2471	915	3	3.1	5	3.7	3.24	3.58	3.16	3.96
"411421"	2471	481	2	2.97	2	3.7	3.24	3.58	3.16	3.38
"411440"	2472	1250	5	3.01	3	3.7	3.24	3.58	3.6	4.39
"411446"	2472	588	3	1.42	5	3.7	3.24	3.58	3.6	3.79
"411528"	2472	3638	3	2.17	3	3.7	3.24	3.58	3.6	3.19
"411536"	2472	1103	3	4.35	5	3.7	3.24	3.58	3.6	3.92
"411553"	2472	3683	4	1.09	4	3.7	3.24	3.58	3.6	4.22
"411558"	2472	2115	3	3.58	4	3.7	3.24	3.58	3.6	3.68
"411561"	2472	3868	5	3.67	3	3.7	3.24	3.58	3.6	3.68
"411568"	2472	662	3	4.52	3	3.7	3.24	3.58	3.6	2.98
"411578"	2472	2301	5	4.17	1	3.7	3.24	3.58	3.6	3.59
"411608"	2472	1573	3	4.36	1	3.7	3.24	3.58	3.6	3.4
"411612"	2472	1580	4	1.58	5	3.7	3.24	3.58	3.6	3.74
"411687"	2472	2791	5	2.24	5	3.7	3.24	3.58	3.6	3.97
"411690"	2472	1997	5	2.6	4	3.7	3.24	3.58	3.6	3.96
"411697"	2472	2947	3	3.96	3	3.7	3.24	3.58	3.6	3.97
"411702"	2472	2011	3	1.6	5	3.7	3.24	3.58	3.6	3.34
"411709"	2472	1079	5	3.6	5	3.7	3.24	3.58	3.6	3.97
"411741"	2473	480	4	2.09	3	3.7	3.24	3.58	3.84	3.76
"411750"	2473	110	5	3.32	1	3.7	3.24	3.58	3.84	4.23
"411772"	2474	2621	4	4.02	2	3.7	3.24	3.58	4.25	3.65
"411799"	2475	1258	4	2.44	5	3.7	3.24	3.58	4.05	4.1
"411823"	2475	2583	2	4.84	4	3.7	3.24	3.58	4.05	3.61
"411861"	2476	2858	3	2.25	2	3.7	3.24	3.58	4.16	4.32
"411875"	2476	111	4	2.47	2	3.7	3.24	3.58	4.16	4.18
"411878"	2476	150	4	2.81	5	3.7	3.24	3.58	4.16	4.07
"411966"	2478	2993	4	4.07	2	3.7	3.24	3.58	3.55	3.71
"411968"	2478	2997	4	2.67	1	3.7	3.24	3.58	3.55	4.13
"411970"	2478	588	3	3.91	5	3.7	3.24	3.58	3.55	3.79
"411979"	2478	1267	3	3.52	1	3.7	3.24	3.58	3.55	4.33
"411996"	2478	3035	4	4.69	3	3.7	3.24	3.58	3.55	4.15
"412067"	2478	3471	4	2.83	4	3.7	3.24	3.58	3.55	4.01
"412099"	2478	2132	5	4.56	4	3.7	3.24	3.58	3.55	4.07
"412105"	2478	1198	5	3.5	3	3.7	3.24	3.58	3.55	4.48
"412115"	2478	2183	4	2.34	3	3.7	3.24	3.58	3.55	3.93
"412169"	2478	1949	5	1.95	4	3.7	3.24	3.58	3.55	4.23
"412198"	2478	527	4	4.87	3	3.7	3.24	3.58	3.55	4.51
"412260"	2479	480	3	3.72	5	3.7	3.24	3.58	3.85	3.76
"412264"	2479	1197	5	1.38	4	3.7	3.24	3.58	3.85	4.3
"412295"	2480	2683	3	1.91	2	3.7	3.24	3.58	3.87	3.39
"412361"	2481	3260	4	1.57	4	3.7	3.24	3.58	3.91	3.73
"412390"	2481	3873	5	4.92	2	3.7	3.24	3.58	3.91	3.67
"412426"	2481	1968	4	1.4	4	3.7	3.24	3.58	3.91	3.88
"412432"	2481	2797	3	2.02	4	3.7	3.24	3.58	3.91	3.86
"412439"	2481	1214	4	2.58	5	3.7	3.24	3.58	3.91	4.16
"412458"	2482	3206	3	1.07	4	3.7	3.24	3.58	3.5	3.25
"412466"	2482	2858	5	1.89	4	3.7	3.24	3.58	3.5	4.32
"412469"	2482	3107	3	4.96	4	3.7	3.24	3.58	3.5	3.44
"412478"	2482	1784	3	3.26	2	3.7	3.24	3.58	3.5	3.95
"412485"	2482	1208	4	1.41	3	3.7	3.24	3.58	3.5	4.24
"412486"	2482	3753	5	2.47	3	3.7	3.24	3.58	3.5	3.75
"412515"	2483	971	5	4.73	5	3.7	3.24	3.58	3.9	4.05
"412524"	2483	2699	3	2.44	5	3.7	3.24	3.58	3.9	3
"412530"	2483	1301	4	3.48	1	3.7	3.24	3.58	3.9	3.98
"412551"	2483	1019	5	4.04	4	3.7	3.24	3.58	3.9	3.7
"412552"	2483	3585	4	2.56	3	3.7	3.24	3.58	3.9	3.84
"412566"	2484	3793	5	2.7	4	3.7	3.24	3.58	3.37	3.82
"412571"	2484	1256	3	3.84	2	3.7	3.24	3.58	3.37	4.21
"412594"	2484	595	4	2.7	3	3.7	3.24	3.58	3.37	3.89
"412596"	2484	599	1	4.53	4	3.7	3.24	3.58	3.37	4.09
"412611"	2484	1284	2	4.62	2	3.7	3.24	3.58	3.37	4.31
"412654"	2484	3061	4	4.63	4	3.7	3.24	3.58	3.37	3.88
"412683"	2484	2427	2	3.78	2	3.7	3.24	3.58	3.37	3.4
"412688"	2484	1485	4	1.84	5	3.7	3.24	3.58	3.37	3.5
"412697"	2484	3098	4	1.73	5	3.7	3.24	3.58	3.37	3.83
"412717"	2484	2469	4	2.2	5	3.7	3.24	3.58	3.37	3.28
"412732"	2484	216	1	3.55	4	3.7	3.24	3.58	3.37	3.18
"412781"	2484	432	3	4.32	4	3.7	3.24	3.58	3.37	2.58
"412790"	2484	2861	4	1.56	3	3.7	3.24	3.58	3.37	3.15
"412805"	2484	2889	4	3.83	3	3.7	3.24	3.58	3.37	3.44
"412834"	2484	805	4	2.86	5	3.7	3.24	3.58	3.37	3.59
"412848"	2484	3104	4	4.89	5	3.7	3.24	3.58	3.37	3.86
"412859"	2484	1374	4	3.26	4	3.7	3.24	3.58	3.37	3.88
"412862"	2484	3122	3	2.28	4	3.7	3.24	3.58	3.37	3.38
"412864"	2484	2322	2	2.41	3	3.7	3.24	3.58	3.37	2.93
"412871"	2484	2194	4	3.28	4	3.7	3.24	3.58	3.37	4.01
"412878"	2484	2353	4	1.38	3	3.7	3.24	3.58	3.37	3.69
"412930"	2484	3362	3	4.34	4	3.7	3.24	3.58	3.37	3.97
"412936"	2484	3366	3	1.56	3	3.7	3.24	3.58	3.37	3.81
"412937"	2484	3367	4	3.79	4	3.7	3.24	3.58	3.37	3.37
"412953"	2484	2574	2	2.47	3	3.7	3.24	3.58	3.37	2.67
"412955"	2484	1777	4	3.21	4	3.7	3.24	3.58	3.37	3.49
"412966"	2484	1924	2	1.3	3	3.7	3.24	3.58	3.37	2.63
"412984"	2484	337	4	4.16	4	3.7	3.24	3.58	3.37	3.84
"412994"	2484	21	5	3.67	4	3.7	3.24	3.58	3.37	3.62
"413011"	2484	39	3	4.51	5	3.7	3.24	3.58	3.37	3.62
"413012"	2484	3712	2	1.58	4	3.7	3.24	3.58	3.37	3.23
"413013"	2484	2915	3	3.79	4	3.7	3.24	3.58	3.37	3.64
"413018"	2484	500	4	2.03	3	3.7	3.24	3.58	3.37	3.42
"413019"	2484	2919	2	4	5	3.7	3.24	3.58	3.37	3.9
"413074"	2484	2016	3	1.36	3	3.7	3.24	3.58	3.37	2.66
"413084"	2484	1222	3	2.36	3	3.7	3.24	3.58	3.37	4.11
"413108"	2484	3788	2	2.61	4	3.7	3.24	3.58	3.37	3.81
"413147"	2485	2456	4	1.36	4	3.7	3.24	3.58	3.67	2.31
"413148"	2485	3260	4	4.61	4	3.7	3.24	3.58	3.67	3.73
"413178"	2485	2694	3	2.31	4	3.7	3.24	3.58	3.67	3.14
"413194"	2485	480	5	4.45	5	3.7	3.24	3.58	3.67	3.76
"413206"	2485	1193	5	2.28	4	3.7	3.24	3.58	3.67	4.39
"413338"	2485	3906	2	3.71	5	3.7	3.24	3.58	3.67	3.16
"413390"	2486	3424	5	3.77	5	3.7	3.24	3.58	3.81	3.88
"413398"	2486	272	3	4.11	2	3.7	3.24	3.58	3.81	3.73
"413439"	2486	1729	5	3.56	3	3.7	3.24	3.58	3.81	3.69
"413487"	2486	1210	4	1.48	3	3.7	3.24	3.58	3.81	4.02
"413496"	2486	2028	4	3.68	5	3.7	3.24	3.58	3.81	4.34
"413543"	2487	2012	3	3.44	2	3.7	3.24	3.58	3.7	3.24
"413592"	2489	1275	3	1.52	5	3.7	3.24	3.58	3.4	3.85
"413599"	2489	2231	3	2.96	4	3.7	3.24	3.58	3.4	3.61
"413612"	2489	2405	3	3.42	4	3.7	3.24	3.58	3.4	3.16
"413631"	2489	3081	4	1.5	2	3.7	3.24	3.58	3.4	3.52
"413633"	2489	2427	3	4.86	3	3.7	3.24	3.58	3.4	3.4
"413642"	2489	1639	2	4.64	3	3.7	3.24	3.58	3.4	3.78
"413674"	2489	1689	3	1.33	3	3.7	3.24	3.58	3.4	3.15
"413701"	2489	288	4	1.78	3	3.7	3.24	3.58	3.4	3.14
"413706"	2489	434	4	3.99	3	3.7	3.24	3.58	3.4	3.08
"413713"	2489	1128	3	4.27	5	3.7	3.24	3.58	3.4	2.92
"413732"	2489	1179	3	3.14	4	3.7	3.24	3.58	3.4	3.79
"413734"	2489	2120	3	2.8	3	3.7	3.24	3.58	3.4	2.94
"413738"	2489	1185	4	2.96	3	3.7	3.24	3.58	3.4	3.96
"413756"	2489	3100	4	1.32	3	3.7	3.24	3.58	3.4	3.76
"413808"	2489	104	3	4.05	4	3.7	3.24	3.58	3.4	3.53
"413816"	2489	1729	3	3.93	4	3.7	3.24	3.58	3.4	3.69
"413830"	2489	2701	3	4.7	3	3.7	3.24	3.58	3.4	2.16
"413832"	2489	3362	4	2.15	5	3.7	3.24	3.58	3.4	3.97
"413847"	2489	3526	3	3.74	4	3.7	3.24	3.58	3.4	3.77
"413887"	2489	32	3	1.78	4	3.7	3.24	3.58	3.4	3.95
"413924"	2489	2003	3	4.93	1	3.7	3.24	3.58	3.4	3.27
"413935"	2489	1079	2	3.03	5	3.7	3.24	3.58	3.4	3.97
"413954"	2489	2976	3	1.78	4	3.7	3.24	3.58	3.4	3.07
"413991"	2491	587	5	1.63	3	3.7	3.24	3.58	3.04	3.5
"414018"	2491	1687	4	3.75	4	3.7	3.24	3.58	3.04	3.08
"414023"	2491	3470	4	3	4	3.7	3.24	3.58	3.04	4.33
"414030"	2491	2840	4	4.72	1	3.7	3.24	3.58	3.04	2.9
"414033"	2491	3662	1	3.63	5	3.7	3.24	3.58	3.04	2.1
"414063"	2491	2399	1	2.63	5	3.7	3.24	3.58	3.04	2.67
"414070"	2491	3535	2	4	2	3.7	3.24	3.58	3.04	3.22
"414089"	2491	2948	4	1.75	5	3.7	3.24	3.58	3.04	3.89
"414093"	2491	89	4	3.49	4	3.7	3.24	3.58	3.04	3.07
"414111"	2492	1291	3	3.37	4	3.7	3.24	3.58	3.76	4.13
"414118"	2492	954	5	1.51	4	3.7	3.24	3.58	3.76	4.24
"414184"	2492	1097	5	3.52	4	3.7	3.24	3.58	3.76	3.97
"414208"	2493	2467	2	2.42	1	3.7	3.24	3.58	3.53	3.9
"414283"	2494	2671	1	1.56	4	3.7	3.24	3.58	3	3.66
"414300"	2494	1909	4	3.82	1	3.7	3.24	3.58	3	3.49
"414332"	2495	1569	5	2.41	3	3.7	3.24	3.58	3.49	3.43
"414357"	2496	3932	4	2.89	3	3.7	3.24	3.58	2.99	3.75
"414362"	2496	2991	3	3.72	3	3.7	3.24	3.58	2.99	3.59
"414383"	2496	1267	5	3.47	5	3.7	3.24	3.58	2.99	4.33
"414437"	2496	2410	2	2.08	3	3.7	3.24	3.58	2.99	2.88
"414460"	2496	968	3	1.43	5	3.7	3.24	3.58	2.99	3.67
"414470"	2496	1663	3	2.27	4	3.7	3.24	3.58	2.99	3.84
"414499"	2496	230	4	2.02	3	3.7	3.24	3.58	2.99	3.45
"414506"	2496	2660	5	1.4	5	3.7	3.24	3.58	2.99	3.9
"414510"	2496	3469	4	2.45	5	3.7	3.24	3.58	2.99	4.28
"414524"	2496	3498	3	3.35	1	3.7	3.24	3.58	2.99	4.01
"414543"	2496	455	1	1.71	4	3.7	3.24	3.58	2.99	2.59
"414545"	2496	3671	4	1.24	5	3.7	3.24	3.58	2.99	4.05
"414623"	2496	2176	3	2.29	3	3.7	3.24	3.58	2.99	3.9
"414638"	2496	1391	4	2.67	1	3.7	3.24	3.58	2.99	2.9
"414673"	2496	2384	3	3.4	5	3.7	3.24	3.58	2.99	3.29
"414695"	2496	2701	2	2.06	2	3.7	3.24	3.58	2.99	2.16
"414717"	2496	1923	3	1.57	5	3.7	3.24	3.58	2.99	3.9
"414729"	2496	328	2	4.62	3	3.7	3.24	3.58	2.99	3.11
"414736"	2496	2747	3	3.45	5	3.7	3.24	3.58	2.99	3.31
"414768"	2496	1036	4	1.17	5	3.7	3.24	3.58	2.99	4.12
"414778"	2496	1983	2	1.51	4	3.7	3.24	3.58	2.99	2.75
"414788"	2496	1997	4	3.77	5	3.7	3.24	3.58	2.99	3.96
"414797"	2496	1206	4	2.44	4	3.7	3.24	3.58	2.99	4.08
"414820"	2496	1220	4	3.97	2	3.7	3.24	3.58	2.99	3.94
"414832"	2496	1084	4	2.28	3	3.7	3.24	3.58	2.99	4.1
"414841"	2496	2034	1	1.32	3	3.7	3.24	3.58	2.99	2.77
"414842"	2496	1233	4	3.32	4	3.7	3.24	3.58	2.99	4.3
"414845"	2496	1092	2	1.15	3	3.7	3.24	3.58	2.99	3.54
"414878"	2497	926	5	2.63	2	3.7	3.24	3.58	4.5	4.26
"414887"	2497	2294	5	2.67	4	3.7	3.24	3.58	4.5	3.48
"414892"	2497	2474	5	3.95	4	3.7	3.24	3.58	4.5	3.46
"414900"	2497	3649	4	2.77	5	3.7	3.24	3.58	4.5	3.17
"414907"	2497	616	4	4.62	2	3.7	3.24	3.58	4.5	3.35
"414920"	2497	1541	3	3.08	3	3.7	3.24	3.58	4.5	3.1
"414938"	2497	3524	5	3.44	4	3.7	3.24	3.58	4.5	3.43
"414957"	2497	2770	5	4.8	4	3.7	3.24	3.58	4.5	3.26
"415001"	2498	2076	1	3.06	3	3.7	3.24	3.58	3.17	3.76
"415008"	2498	1438	3	1.06	1	3.7	3.24	3.58	3.17	2.82
"415010"	2498	911	3	1.81	3	3.7	3.24	3.58	3.17	4.18
"415046"	2498	3634	4	4.38	4	3.7	3.24	3.58	3.17	4.25
"415050"	2498	3801	5	4.63	4	3.7	3.24	3.58	3.17	4.23
"415099"	2498	3551	5	1.41	2	3.7	3.24	3.58	3.17	3.93
"415157"	2499	1127	3	3.12	3	3.7	3.24	3.58	3.62	3.68
"415170"	2499	3384	5	3.18	4	3.7	3.24	3.58	3.62	3.8
"415201"	2500	786	4	4.26	3	3.7	3.24	3.58	3.64	3.12
"415209"	2500	1488	4	2.44	3	3.7	3.24	3.58	3.64	2.86
"415253"	2500	1183	2	3.92	2	3.7	3.24	3.58	3.64	3.61
"415279"	2500	1752	3	2.44	1	3.7	3.24	3.58	3.64	2.66
"415300"	2500	517	4	2.64	1	3.7	3.24	3.58	3.64	3.18
"415310"	2500	2944	4	2.14	3	3.7	3.24	3.58	3.64	4
"415354"	2501	260	5	4.01	4	3.7	3.24	3.58	3.91	4.45
"415360"	2501	2858	4	4.1	3	3.7	3.24	3.58	3.91	4.32
"415368"	2501	1197	3	3.12	5	3.7	3.24	3.58	3.91	4.3
"415382"	2501	3363	5	1.44	5	3.7	3.24	3.58	3.91	4.03
"415383"	2501	2707	4	4.94	2	3.7	3.24	3.58	3.91	3.5
"415391"	2501	1952	4	2.52	2	3.7	3.24	3.58	3.91	4.11
"415424"	2502	1968	3	1.59	3	3.7	3.24	3.58	3.9	3.88
"415475"	2503	1674	5	1.71	4	3.7	3.24	3.58	3.02	4
"415515"	2503	1197	5	1.84	5	3.7	3.24	3.58	3.02	4.3
"415554"	2503	1911	1	1.55	5	3.7	3.24	3.58	3.02	2.93
"415570"	2503	1956	1	3.31	3	3.7	3.24	3.58	3.02	3.99
"415577"	2503	3704	5	4.91	2	3.7	3.24	3.58	3.02	3.17
"415578"	2503	2902	3	3.11	4	3.7	3.24	3.58	3.02	2.42
"415579"	2503	2903	3	1.86	5	3.7	3.24	3.58	3.02	2.05
"415600"	2503	2796	4	1.76	4	3.7	3.24	3.58	3.02	2.95
"415606"	2503	2011	4	4.84	3	3.7	3.24	3.58	3.02	3.34
"415691"	2504	2455	4	1.75	5	3.7	3.24	3.58	3.56	3.44
"415697"	2504	3262	3	2.96	5	3.7	3.24	3.58	3.56	2.97
"415698"	2504	3409	2	1.97	4	3.7	3.24	3.58	3.56	3.27
"415728"	2504	3481	3	4.62	5	3.7	3.24	3.58	3.56	3.93
"415736"	2504	442	3	2.96	5	3.7	3.24	3.58	3.56	2.99
"415763"	2504	3868	4	3.3	3	3.7	3.24	3.58	3.56	3.68
"415770"	2504	3889	2	4.49	2	3.7	3.24	3.58	3.56	2.41
"415775"	2504	832	3	4.54	4	3.7	3.24	3.58	3.56	3.48
"415787"	2504	1393	3	3.82	4	3.7	3.24	3.58	3.56	3.76
"415797"	2504	3160	3	4.06	5	3.7	3.24	3.58	3.56	3.89
"415799"	2504	3176	3	2.27	4	3.7	3.24	3.58	3.56	3.5
"415816"	2504	2532	5	3.37	2	3.7	3.24	3.58	3.56	2.84
"415827"	2504	2700	5	3.67	3	3.7	3.24	3.58	3.56	3.76
"415831"	2504	2568	2	3.56	5	3.7	3.24	3.58	3.56	2.11
"415890"	2504	3740	3	4.77	4	3.7	3.24	3.58	3.56	3.41
"415892"	2504	1204	2	2.42	5	3.7	3.24	3.58	3.56	4.4
"415900"	2504	3752	4	4.17	5	3.7	3.24	3.58	3.56	3
"415901"	2504	2013	3	3.86	4	3.7	3.24	3.58	3.56	3.45
"415936"	2505	1608	5	1.44	4	3.7	3.24	3.58	4.09	3.59
"415971"	2506	2062	2	2.48	3	3.7	3.24	3.58	3.35	3.2
"416015"	2506	2414	2	3.27	5	3.7	3.24	3.58	3.35	3.39
"416049"	2506	247	3	1.24	3	3.7	3.24	3.58	3.35	3.87
"416065"	2506	427	2	1.73	3	3.7	3.24	3.58	3.35	2.37
"416069"	2506	293	5	2.63	2	3.7	3.24	3.58	3.35	4.11
"416089"	2506	1183	2	1.24	1	3.7	3.24	3.58	3.35	3.61
"416137"	2506	2558	5	1.25	2	3.7	3.24	3.58	3.35	2.74
"416176"	2506	2917	4	2.24	3	3.7	3.24	3.58	3.35	4.03
"416196"	2506	2020	5	3.26	4	3.7	3.24	3.58	3.35	3.97
"416197"	2506	1220	3	1.54	4	3.7	3.24	3.58	3.35	3.94
"416199"	2506	1222	4	1.4	4	3.7	3.24	3.58	3.35	4.11
"416203"	2506	1088	2	4.14	4	3.7	3.24	3.58	3.35	3.31
"416215"	2507	1249	4	4.16	4	3.7	3.24	3.58	3.94	4.01
"416242"	2507	3949	5	1.37	2	3.7	3.24	3.58	3.94	4.12
"416250"	2507	1266	4	4.5	4	3.7	3.24	3.58	3.94	4.09
"416253"	2507	1267	5	4.59	4	3.7	3.24	3.58	3.94	4.33
"416268"	2507	1274	4	2.62	4	3.7	3.24	3.58	3.94	3.93
"416270"	2507	2078	4	4.87	4	3.7	3.24	3.58	3.94	3.82
"416294"	2507	2234	2	3.87	5	3.7	3.24	3.58	3.94	1.88
"416311"	2507	1296	5	2.39	5	3.7	3.24	3.58	3.94	4
"416327"	2507	2248	3	3.91	3	3.7	3.24	3.58	3.94	4.02
"416339"	2507	924	5	3.42	4	3.7	3.24	3.58	3.94	4.07
"416351"	2507	2403	4	4.24	5	3.7	3.24	3.58	3.94	3.57
"416369"	2507	1610	3	4.14	4	3.7	3.24	3.58	3.94	4.05
"416408"	2507	2439	4	4.72	2	3.7	3.24	3.58	3.94	3.61
"416413"	2507	971	5	3.67	4	3.7	3.24	3.58	3.94	4.05
"416427"	2507	2607	3	4.36	5	3.7	3.24	3.58	3.94	4.09
"416450"	2507	3421	4	4.56	3	3.7	3.24	3.58	3.94	4.05
"416456"	2507	3285	3	4.05	4	3.7	3.24	3.58	3.94	2.7
"416483"	2507	3462	5	3.12	5	3.7	3.24	3.58	3.94	4.24
"416525"	2507	1104	5	3.63	5	3.7	3.24	3.58	3.94	4.23
"416535"	2507	441	5	1.35	5	3.7	3.24	3.58	3.94	3.69
"416559"	2507	3681	4	2	2	3.7	3.24	3.58	3.94	3.92
"416592"	2507	1173	4	2.43	5	3.7	3.24	3.58	3.94	3.35
"416614"	2507	1191	4	3.83	4	3.7	3.24	3.58	3.94	3.06
"416636"	2507	678	5	3.23	4	3.7	3.24	3.58	3.94	4.25
"416647"	2507	3105	3	3.7	4	3.7	3.24	3.58	3.94	3.78
"416662"	2507	1517	4	1.37	4	3.7	3.24	3.58	3.94	3.71
"416670"	2507	1377	3	3.05	3	3.7	3.24	3.58	3.94	2.98
"416678"	2507	858	5	4.51	3	3.7	3.24	3.58	3.94	4.52
"416688"	2507	866	5	3.03	4	3.7	3.24	3.58	3.94	3.82
"416698"	2507	2355	4	4.05	3	3.7	3.24	3.58	3.94	3.85
"416717"	2507	899	5	1.7	4	3.7	3.24	3.58	3.94	4.28
"416735"	2507	2378	4	1.24	3	3.7	3.24	3.58	3.94	3
"416775"	2507	2700	5	3.02	4	3.7	3.24	3.58	3.94	3.76
"416783"	2507	2561	2	1.15	4	3.7	3.24	3.58	3.94	3.04
"416809"	2507	3526	5	1	1	3.7	3.24	3.58	3.94	3.77
"416832"	2507	2738	5	3.65	4	3.7	3.24	3.58	3.94	3.46
"416833"	2507	2739	5	3.06	5	3.7	3.24	3.58	3.94	3.86
"416835"	2507	3396	4	3.56	3	3.7	3.24	3.58	3.94	3.86
"416902"	2507	1966	3	3.1	4	3.7	3.24	3.58	3.94	3.65
"416906"	2507	32	4	2.46	3	3.7	3.24	3.58	3.94	3.95
"416919"	2507	2918	5	4.61	4	3.7	3.24	3.58	3.94	4.12
"416921"	2507	500	3	3.3	3	3.7	3.24	3.58	3.94	3.42
"416940"	2507	3723	4	4.83	4	3.7	3.24	3.58	3.94	3.73
"416945"	2507	1046	4	4.37	2	3.7	3.24	3.58	3.94	4.07
"416957"	2507	377	4	2.82	2	3.7	3.24	3.58	3.94	3.57
"416966"	2507	2936	5	2.08	2	3.7	3.24	3.58	3.94	4.09
"416984"	2507	2004	5	2.34	2	3.7	3.24	3.58	3.94	2.51
"416992"	2507	1206	4	3.44	2	3.7	3.24	3.58	3.94	4.08
"416999"	2507	532	4	2.78	5	3.7	3.24	3.58	3.94	3.05
"417004"	2507	77	4	4.15	2	3.7	3.24	3.58	3.94	3.76
"417023"	2507	2023	4	4.51	4	3.7	3.24	3.58	3.94	3.34
"417029"	2507	1080	4	4.37	3	3.7	3.24	3.58	3.94	4.02
"417030"	2507	1227	3	2.73	4	3.7	3.24	3.58	3.94	3.86
"417051"	2507	1234	5	2.14	3	3.7	3.24	3.58	3.94	4.32
"417106"	2508	1911	3	3.11	2	3.7	3.24	3.58	3.57	2.93
"417121"	2508	2762	5	4.12	4	3.7	3.24	3.58	3.57	4.41
"417155"	2509	3178	5	1.76	4	3.7	3.24	3.58	3.34	3.85
"417181"	2510	736	3	4.34	2	3.7	3.24	3.58	4.53	3.17
"417185"	2510	919	5	2.4	5	3.7	3.24	3.58	4.53	4.25
"417190"	2510	2628	4	4.27	5	3.7	3.24	3.58	4.53	3.41
"417221"	2511	1299	4	2.21	4	3.7	3.24	3.58	4.21	4.25
"417226"	2511	1617	4	4.31	5	3.7	3.24	3.58	4.21	4.22
"417263"	2512	1941	5	3.92	4	3.7	3.24	3.58	3.87	3.81
"417269"	2512	1203	4	1.52	3	3.7	3.24	3.58	3.87	4.3
"417292"	2513	1641	5	4.05	4	3.7	3.24	3.58	4.08	3.87
"417298"	2513	2858	5	1.45	3	3.7	3.24	3.58	4.08	4.32
"417338"	2513	2028	5	2.57	4	3.7	3.24	3.58	4.08	4.34
"417399"	2515	1375	4	4.8	4	3.7	3.24	3.58	4.14	3.35
"417411"	2515	3358	5	1.97	2	3.7	3.24	3.58	4.14	3.68
"417413"	2515	2571	5	1.85	5	3.7	3.24	3.58	4.14	4.32
"417430"	2516	3418	4	2.76	4	3.7	3.24	3.58	3.77	3.68
"417445"	2516	357	5	1.86	3	3.7	3.24	3.58	3.77	3.74
"417448"	2517	1608	5	4.97	3	3.7	3.24	3.58	3.3	3.59
"417511"	2518	2470	4	2.44	5	3.7	3.24	3.58	3.98	3.43
"417526"	2518	1393	3	3.49	5	3.7	3.24	3.58	3.98	3.76
"417528"	2518	1721	4	1.13	4	3.7	3.24	3.58	3.98	3.58
"417556"	2519	2161	4	1.67	5	3.7	3.24	3.58	3.94	3.61
"417570"	2519	3545	4	1.34	4	3.7	3.24	3.58	3.94	3.9
"417580"	2519	52	4	2.11	3	3.7	3.24	3.58	3.94	3.64
"417586"	2520	1251	5	4.49	3	3.7	3.24	3.58	4.1	4.11
"417591"	2520	902	4	4.6	4	3.7	3.24	3.58	4.1	3.91
"417601"	2520	265	1	1.39	4	3.7	3.24	3.58	4.1	3.93
"417616"	2520	3328	5	2.57	3	3.7	3.24	3.58	4.1	3.84
"417620"	2520	344	3	1.07	5	3.7	3.24	3.58	4.1	3.15
"417629"	2520	541	4	1.19	3	3.7	3.24	3.58	4.1	4.27
"417641"	2521	1485	5	1.51	4	3.7	3.24	3.58	3.89	3.5
